,Date,Emissions,Energy,Intensity,Region
4423,2002-09-24,164958.9226,130972.3827,1.2595,VIC1
4424,2002-09-25,462346.1256,457156.2537,1.0114,NEM
4425,2002-09-25,155831.2732,156583.7515,0.9952,NSW1
4426,2002-09-25,114833.4638,122300.4264,0.9389,QLD1
4427,2002-09-25,25424.21765,33431.33071,0.7605,SA1
4428,2002-09-25,0.0,12851.20182,0.0,SNOWY1
4429,2002-09-25,,,,TAS1
4430,2002-09-25,166257.1709,131989.5434,1.2596,VIC1
4431,2002-09-26,458877.5987,458255.705,1.0014,NEM
4432,2002-09-26,148249.8924,148315.3451,0.9996,NSW1
4433,2002-09-26,117760.9883,126897.7043,0.928,QLD1
4434,2002-09-26,25983.15927,33957.51647,0.7652,SA1
4435,2002-09-26,0.0,16416.3364,0.0,SNOWY1
4436,2002-09-26,,,,TAS1
4437,2002-09-26,166883.5588,132668.8027,1.2579,VIC1
4438,2002-09-27,455190.0987,449832.7214,1.0119,NEM
4439,2002-09-27,146350.3369,146613.4921,0.9982,NSW1
4440,2002-09-27,116863.08,125988.2715,0.9276,QLD1
4441,2002-09-27,25620.27797,33183.10286,0.7721,SA1
4442,2002-09-27,0.0,10387.34564,0.0,SNOWY1
4443,2002-09-27,,,,TAS1
4444,2002-09-27,166356.4038,133660.5092,1.2446,VIC1
4445,2002-09-28,437568.9306,417422.4631,1.0483,NEM
4446,2002-09-28,139796.8726,139369.1523,1.0031,NSW1
4447,2002-09-28,106347.566,113072.6257,0.9405,QLD1
4448,2002-09-28,22030.84475,27157.66454,0.8112,SA1
4449,2002-09-28,0.0,6360.223331,0.0,SNOWY1
4450,2002-09-28,,,,TAS1
4451,2002-09-28,169393.6473,131462.7972,1.2885,VIC1
4452,2002-09-29,420527.8626,400447.1628,1.0501,NEM
4453,2002-09-29,131230.8598,131826.9095,0.9955,NSW1
4454,2002-09-29,99980.10463,106216.5933,0.9413,QLD1
4455,2002-09-29,21004.42091,26017.72131,0.8073,SA1
4456,2002-09-29,0.0,6618.048461,0.0,SNOWY1
4457,2002-09-29,,,,TAS1
4458,2002-09-29,168312.4773,129767.8901,1.297,VIC1
4459,2002-09-30,460984.5652,449747.5877,1.025,NEM
4460,2002-09-30,151279.0331,152197.2715,0.994,NSW1
4461,2002-09-30,111684.4614,119054.86,0.9381,QLD1
4462,2002-09-30,24590.29288,31700.91912,0.7757,SA1
4463,2002-09-30,0.0,9747.58627,0.0,SNOWY1
4464,2002-09-30,,,,TAS1
4465,2002-09-30,173430.7778,137046.9508,1.2655,VIC1
4466,2002-10-01,465505.567,455979.9992,1.0209,NEM
4467,2002-10-01,167467.9718,169275.4623,0.9893,NSW1
4468,2002-10-01,115841.1358,122840.6656,0.943,QLD1
4469,2002-10-01,29399.18291,36065.43902,0.8152,SA1
4470,2002-10-01,0.0,10541.01357,0.0,SNOWY1
4471,2002-10-01,,,,TAS1
4472,2002-10-01,152797.2764,117257.4188,1.3031,VIC1
4473,2002-10-02,418010.0594,389350.5067,1.0736,NEM
4474,2002-10-02,137489.0526,137067.2548,1.0031,NSW1
4475,2002-10-02,104961.4176,111827.0002,0.9386,QLD1
4476,2002-10-02,18036.89295,22626.98949,0.7971,SA1
4477,2002-10-02,0.0,659.196598,0.0,SNOWY1
4478,2002-10-02,,,,TAS1
4479,2002-10-02,157522.6963,117170.0657,1.3444,VIC1
4480,2002-10-03,412431.3993,387313.8966,1.0649,NEM
4481,2002-10-03,141361.9342,141516.592,0.9989,NSW1
4482,2002-10-03,105803.4754,112626.2813,0.9394,QLD1
4483,2002-10-03,20190.55249,25464.83702,0.7929,SA1
4484,2002-10-03,0.0,370.734044,0.0,SNOWY1
4485,2002-10-03,,,,TAS1
4486,2002-10-03,145075.4372,107335.4522,1.3516,VIC1
4487,2002-10-04,469121.4351,450417.7615,1.0415,NEM
4488,2002-10-04,169329.3876,168158.6671,1.007,NSW1
4489,2002-10-04,119963.0567,127442.2246,0.9413,QLD1
4490,2002-10-04,25264.39898,32916.93823,0.7675,SA1
4491,2002-10-04,0.0,6597.050698,0.0,SNOWY1
4492,2002-10-04,,,,TAS1
4493,2002-10-04,154564.5918,115302.8809,1.3405,VIC1
4494,2002-10-05,453322.297,444742.879,1.0193,NEM
4495,2002-10-05,172071.2118,171613.7405,1.0027,NSW1
4496,2002-10-05,118965.1191,125844.0134,0.9453,QLD1
4497,2002-10-05,19673.05423,27407.98345,0.7178,SA1
4498,2002-10-05,0.0,11740.6032,0.0,SNOWY1
4499,2002-10-05,,,,TAS1
4500,2002-10-05,142612.9119,108136.5385,1.3188,VIC1
4501,2002-10-06,443584.111,419130.8232,1.0583,NEM
4502,2002-10-06,147990.7662,146901.5861,1.0074,NSW1
4503,2002-10-06,108774.5429,116219.4597,0.9359,QLD1
4504,2002-10-06,21921.39074,28746.68536,0.7626,SA1
4505,2002-10-06,0.0,3962.276261,0.0,SNOWY1
4506,2002-10-06,,,,TAS1
4507,2002-10-06,164897.4111,123300.8158,1.3374,VIC1
4508,2002-10-07,511420.003,495498.2866,1.0321,NEM
4509,2002-10-07,186107.9073,184810.1449,1.007,NSW1
4510,2002-10-07,115177.0307,122147.8366,0.9429,QLD1
4511,2002-10-07,25812.58164,34094.65924,0.7571,SA1
4512,2002-10-07,0.0,12333.42689,0.0,SNOWY1
4513,2002-10-07,,,,TAS1
4514,2002-10-07,184322.4835,142112.219,1.297,VIC1
4515,2002-10-08,455418.3635,425015.4391,1.0715,NEM
4516,2002-10-08,154821.4426,155499.0403,0.9956,NSW1
4517,2002-10-08,101986.387,108496.0234,0.94,QLD1
4518,2002-10-08,20160.97173,25121.64349,0.8025,SA1
4519,2002-10-08,0.0,506.065078,0.0,SNOWY1
4520,2002-10-08,,,,TAS1
4521,2002-10-08,178449.5621,135392.6668,1.318,VIC1
4522,2002-10-09,470101.074,468278.1868,1.0039,NEM
4523,2002-10-09,160411.1409,160085.7353,1.002,NSW1
4524,2002-10-09,117824.2088,126036.6939,0.9348,QLD1
4525,2002-10-09,26290.30417,34649.23711,0.7588,SA1
4526,2002-10-09,0.0,14465.23204,0.0,SNOWY1
4527,2002-10-09,,,,TAS1
4528,2002-10-09,165575.4202,133041.2884,1.2445,VIC1
4529,2002-10-10,455100.655,455979.1484,0.9981,NEM
4530,2002-10-10,158103.4705,158906.9406,0.9949,NSW1
4531,2002-10-10,108805.548,117362.4345,0.9271,QLD1
4532,2002-10-10,26489.16275,34789.42719,0.7614,SA1
4533,2002-10-10,0.0,17920.37737,0.0,SNOWY1
4534,2002-10-10,,,,TAS1
4535,2002-10-10,161702.4738,126999.9687,1.2732,VIC1
4536,2002-10-11,427660.6522,405573.8034,1.0545,NEM
4537,2002-10-11,138717.5205,139115.8408,0.9971,NSW1
4538,2002-10-11,109510.089,116389.6131,0.9409,QLD1
4539,2002-10-11,17372.28038,21981.02467,0.7903,SA1
4540,2002-10-11,0.0,3507.434198,0.0,SNOWY1
4541,2002-10-11,,,,TAS1
4542,2002-10-11,162060.7623,124579.8906,1.3009,VIC1
4543,2002-10-12,481825.6468,460237.3866,1.0469,NEM
4544,2002-10-12,169102.1509,167939.2061,1.0069,NSW1
4545,2002-10-12,114955.6063,123596.4127,0.9301,QLD1
4546,2002-10-12,23175.43681,30299.30221,0.7649,SA1
4547,2002-10-12,0.0,4517.673125,0.0,SNOWY1
4548,2002-10-12,,,,TAS1
4549,2002-10-12,174592.4528,133884.7925,1.304,VIC1
4550,2002-10-13,404516.7588,389255.1824,1.0392,NEM
4551,2002-10-13,131018.8807,132008.5141,0.9925,NSW1
4552,2002-10-13,102309.8349,110446.3683,0.9263,QLD1
4553,2002-10-13,19507.92602,24391.81219,0.7998,SA1
4554,2002-10-13,0.0,5037.390937,0.0,SNOWY1
4555,2002-10-13,,,,TAS1
4556,2002-10-13,151680.1172,117371.0969,1.2923,VIC1
4557,2002-10-14,447826.5435,450569.0262,0.9939,NEM
4558,2002-10-14,151512.3762,152448.8182,0.9939,NSW1
4559,2002-10-14,117375.6549,127524.6092,0.9204,QLD1
4560,2002-10-14,25205.25147,32628.84968,0.7725,SA1
4561,2002-10-14,0.0,17278.59432,0.0,SNOWY1
4562,2002-10-14,,,,TAS1
4563,2002-10-14,153733.2609,120688.1549,1.2738,VIC1
4564,2002-10-15,455132.1057,452388.4551,1.0061,NEM
4565,2002-10-15,152109.9194,152683.7171,0.9962,NSW1
4566,2002-10-15,116891.1639,126436.2722,0.9245,QLD1
4567,2002-10-15,25584.79893,33369.29258,0.7667,SA1
4568,2002-10-15,0.0,14842.76336,0.0,SNOWY1
4569,2002-10-15,,,,TAS1
4570,2002-10-15,160546.2234,125056.4099,1.2838,VIC1
4571,2002-10-16,456399.2764,454607.6294,1.0039,NEM
4572,2002-10-16,151135.4554,151155.0031,0.9999,NSW1
4573,2002-10-16,117285.0365,127089.7531,0.9229,QLD1
4574,2002-10-16,25116.09661,32880.10208,0.7639,SA1
4575,2002-10-16,0.0,16930.58839,0.0,SNOWY1
4576,2002-10-16,,,,TAS1
4577,2002-10-16,162862.6879,126552.1828,1.2869,VIC1
4578,2002-10-17,457950.1103,455802.9108,1.0047,NEM
4579,2002-10-17,150671.26,151165.5587,0.9967,NSW1
4580,2002-10-17,121346.1537,129402.5441,0.9377,QLD1
4581,2002-10-17,21552.0619,29379.59235,0.7336,SA1
4582,2002-10-17,0.0,18185.71266,0.0,SNOWY1
4583,2002-10-17,,,,TAS1
4584,2002-10-17,164380.6346,127669.503,1.2875,VIC1
4585,2002-10-18,449470.4052,452854.5799,0.9925,NEM
4586,2002-10-18,154616.4493,155082.5613,0.997,NSW1
4587,2002-10-18,118568.8054,126126.5134,0.9401,QLD1
4588,2002-10-18,20982.88557,28521.54099,0.7357,SA1
4589,2002-10-18,0.0,22138.75098,0.0,SNOWY1
4590,2002-10-18,,,,TAS1
4591,2002-10-18,155302.265,120985.2133,1.2836,VIC1
4592,2002-10-19,423368.0285,414737.9209,1.0208,NEM
4593,2002-10-19,145460.3378,145275.6414,1.0013,NSW1
4594,2002-10-19,107379.2652,114591.3273,0.9371,QLD1
4595,2002-10-19,18570.1569,24206.45182,0.7672,SA1
4596,2002-10-19,0.0,12366.43686,0.0,SNOWY1
4597,2002-10-19,,,,TAS1
4598,2002-10-19,151958.2685,118298.0635,1.2845,VIC1
4599,2002-10-20,409834.6676,394852.2989,1.0379,NEM
4600,2002-10-20,136005.5662,136057.4826,0.9996,NSW1
4601,2002-10-20,105974.361,112632.6465,0.9409,QLD1
4602,2002-10-20,16818.63909,21766.36275,0.7727,SA1
4603,2002-10-20,0.0,8291.271359,0.0,SNOWY1
4604,2002-10-20,,,,TAS1
4605,2002-10-20,151036.1013,116104.5356,1.3009,VIC1
4606,2002-10-21,448599.6691,450501.7983,0.9958,NEM
4607,2002-10-21,152707.6186,153367.1002,0.9957,NSW1
4608,2002-10-21,116738.3704,124073.9643,0.9409,QLD1
4609,2002-10-21,24211.28069,31636.36235,0.7653,SA1
4610,2002-10-21,0.0,19766.79511,0.0,SNOWY1
4611,2002-10-21,,,,TAS1
4612,2002-10-21,154942.3994,121657.5764,1.2736,VIC1
4613,2002-10-22,460745.0371,458659.4819,1.0045,NEM
4614,2002-10-22,153068.2476,154203.1659,0.9926,NSW1
4615,2002-10-22,119346.6026,127041.245,0.9394,QLD1
4616,2002-10-22,24948.7845,32901.08287,0.7583,SA1
4617,2002-10-22,0.0,14910.04923,0.0,SNOWY1
4618,2002-10-22,,,,TAS1
4619,2002-10-22,163381.4024,129603.9389,1.2606,VIC1
4620,2002-10-23,468138.5469,463106.5046,1.0109,NEM
4621,2002-10-23,156007.9914,157392.1451,0.9912,NSW1
4622,2002-10-23,120197.0527,127388.4351,0.9435,QLD1
4623,2002-10-23,24577.48401,32400.98213,0.7585,SA1
4624,2002-10-23,0.0,14058.30011,0.0,SNOWY1
4625,2002-10-23,,,,TAS1
4626,2002-10-23,167356.0187,131866.6421,1.2691,VIC1
4627,2002-10-24,460899.9049,455659.2341,1.0115,NEM
4628,2002-10-24,161070.5885,162523.5208,0.9911,NSW1
4629,2002-10-24,116410.7842,125070.9475,0.9308,QLD1
4630,2002-10-24,24177.12159,31728.44153,0.762,SA1
4631,2002-10-24,0.0,11082.39943,0.0,SNOWY1
4632,2002-10-24,,,,TAS1
4633,2002-10-24,159241.4105,125253.9249,1.2713,VIC1
4634,2002-10-25,466892.917,455497.6475,1.025,NEM
4635,2002-10-25,161418.5774,162222.958,0.995,NSW1
4636,2002-10-25,116386.0974,125239.6508,0.9293,QLD1
4637,2002-10-25,23400.36213,29728.73293,0.7871,SA1
4638,2002-10-25,0.0,9343.979052,0.0,SNOWY1
4639,2002-10-25,,,,TAS1
4640,2002-10-25,165687.8799,128962.3267,1.2848,VIC1
4641,2002-10-26,442988.6245,420056.1977,1.0546,NEM
4642,2002-10-26,146720.0048,147512.1566,0.9946,NSW1
4643,2002-10-26,111051.0314,117942.1379,0.9416,QLD1
4644,2002-10-26,22050.55619,27611.14908,0.7986,SA1
4645,2002-10-26,0.0,2467.270972,0.0,SNOWY1
4646,2002-10-26,,,,TAS1
4647,2002-10-26,163167.0322,124523.4831,1.3103,VIC1
4648,2002-10-27,423878.2545,398625.0767,1.0634,NEM
4649,2002-10-27,138789.1681,139144.6875,0.9974,NSW1
4650,2002-10-27,104347.8793,111298.6854,0.9375,QLD1
4651,2002-10-27,19551.10758,24434.95061,0.8001,SA1
4652,2002-10-27,0.0,1140.236279,0.0,SNOWY1
4653,2002-10-27,,,,TAS1
4654,2002-10-27,161190.0995,122606.517,1.3147,VIC1
4655,2002-10-28,467297.1625,445645.3055,1.0486,NEM
4656,2002-10-28,161535.2536,161803.0288,0.9983,NSW1
4657,2002-10-28,112130.0731,120318.1276,0.9319,QLD1
4658,2002-10-28,20900.76209,27298.86365,0.7656,SA1
4659,2002-10-28,0.0,3865.721049,0.0,SNOWY1
4660,2002-10-28,,,,TAS1
4661,2002-10-28,172731.0738,132359.5644,1.305,VIC1
4662,2002-10-29,467001.5726,451084.6439,1.0353,NEM
4663,2002-10-29,160336.4122,161048.1447,0.9956,NSW1
4664,2002-10-29,114611.5321,122986.5003,0.9319,QLD1
4665,2002-10-29,23511.59193,31052.18409,0.7572,SA1
4666,2002-10-29,0.0,5953.658458,0.0,SNOWY1
4667,2002-10-29,,,,TAS1
4668,2002-10-29,168542.0364,130044.1563,1.296,VIC1
4669,2002-10-30,470018.2822,457440.4169,1.0275,NEM
4670,2002-10-30,157538.258,158140.9659,0.9962,NSW1
4671,2002-10-30,118639.2023,128056.8306,0.9265,QLD1
4672,2002-10-30,24207.34445,31855.23402,0.7599,SA1
4673,2002-10-30,0.0,7737.355605,0.0,SNOWY1
4674,2002-10-30,,,,TAS1
4675,2002-10-30,169633.4775,131650.0308,1.2885,VIC1
4676,2002-10-31,477025.6989,460611.9798,1.0356,NEM
4677,2002-10-31,159532.3339,159888.7459,0.9978,NSW1
4678,2002-10-31,120384.3715,129692.4521,0.9282,QLD1
4679,2002-10-31,22743.45323,29934.44109,0.7598,SA1
4680,2002-10-31,0.0,6567.700584,0.0,SNOWY1
4681,2002-10-31,,,,TAS1
4682,2002-10-31,174365.5402,134528.64,1.2961,VIC1
4683,2002-11-01,456449.1276,451776.8921,1.0103,NEM
4684,2002-11-01,172415.2075,172883.3698,0.9973,NSW1
4685,2002-11-01,118089.6448,125490.088,0.941,QLD1
4686,2002-11-01,26482.00202,33841.58058,0.7825,SA1
4687,2002-11-01,0.0,13580.54679,0.0,SNOWY1
4688,2002-11-01,,,,TAS1
4689,2002-11-01,139462.2733,105981.3069,1.3159,VIC1
4690,2002-11-02,462371.4126,450064.9601,1.0273,NEM
4691,2002-11-02,161829.079,162033.0886,0.9987,NSW1
4692,2002-11-02,116601.9091,124326.1659,0.9379,QLD1
4693,2002-11-02,20899.46555,26117.6549,0.8002,SA1
4694,2002-11-02,0.0,15626.60785,0.0,SNOWY1
4695,2002-11-02,,,,TAS1
4696,2002-11-02,163040.959,121961.4429,1.3368,VIC1
4697,2002-11-03,442739.895,431158.7084,1.0269,NEM
4698,2002-11-03,169946.2571,169946.9579,1.0,NSW1
4699,2002-11-03,116864.8914,124256.0604,0.9405,QLD1
4700,2002-11-03,20852.23543,26093.84233,0.7991,SA1
4701,2002-11-03,0.0,10469.24074,0.0,SNOWY1
4702,2002-11-03,,,,TAS1
4703,2002-11-03,135076.5111,100392.607,1.3455,VIC1
4704,2002-11-04,468009.6385,453700.7138,1.0315,NEM
4705,2002-11-04,167229.6939,165842.5287,1.0084,NSW1
4706,2002-11-04,116646.5546,124622.1154,0.936,QLD1
4707,2002-11-04,27046.72825,35210.99271,0.7681,SA1
4708,2002-11-04,0.0,9603.525699,0.0,SNOWY1
4709,2002-11-04,,,,TAS1
4710,2002-11-04,157086.6617,118421.5512,1.3265,VIC1
4711,2002-11-05,425219.2097,408471.7535,1.041,NEM
4712,2002-11-05,152036.3465,151192.0158,1.0056,NSW1
4713,2002-11-05,112071.6528,119910.5887,0.9346,QLD1
4714,2002-11-05,17185.18885,23909.22771,0.7188,SA1
4715,2002-11-05,0.0,3993.410324,0.0,SNOWY1
4716,2002-11-05,,,,TAS1
4717,2002-11-05,143926.0216,109466.511,1.3148,VIC1
4718,2002-11-06,490371.5317,473355.4094,1.0359,NEM
4719,2002-11-06,179251.8496,178469.0469,1.0044,NSW1
4720,2002-11-06,115291.6365,122388.5305,0.942,QLD1
4721,2002-11-06,24954.60916,32736.22038,0.7623,SA1
4722,2002-11-06,0.0,10735.19101,0.0,SNOWY1
4723,2002-11-06,,,,TAS1
4724,2002-11-06,170873.4365,129026.4206,1.3243,VIC1
4725,2002-11-07,510179.3704,502898.257,1.0145,NEM
4726,2002-11-07,189117.2098,187683.5827,1.0076,NSW1
4727,2002-11-07,117568.7387,126369.8096,0.9304,QLD1
4728,2002-11-07,26604.97683,35178.09193,0.7563,SA1
4729,2002-11-07,0.0,15624.26684,0.0,SNOWY1
4730,2002-11-07,,,,TAS1
4731,2002-11-07,176888.4451,138042.5059,1.2814,VIC1
4732,2002-11-08,434540.9263,403721.8141,1.0763,NEM
4733,2002-11-08,144719.5693,145299.8225,0.996,NSW1
4734,2002-11-08,95125.35762,101223.2941,0.9398,QLD1
4735,2002-11-08,19028.64447,23878.84368,0.7969,SA1
4736,2002-11-08,0.0,288.218196,0.0,SNOWY1
4737,2002-11-08,,,,TAS1
4738,2002-11-08,175667.3549,133031.6356,1.3205,VIC1
4739,2002-11-09,471185.2896,469845.0983,1.0029,NEM
4740,2002-11-09,161918.196,161912.3226,1.0,NSW1
4741,2002-11-09,117155.6073,125258.8715,0.9353,QLD1
4742,2002-11-09,26240.59058,34633.99058,0.7577,SA1
4743,2002-11-09,0.0,15280.81852,0.0,SNOWY1
4744,2002-11-09,,,,TAS1
4745,2002-11-09,165870.8957,132759.0951,1.2494,VIC1
4746,2002-11-10,451590.2993,448610.6438,1.0066,NEM
4747,2002-11-10,155535.2038,156481.2296,0.994,NSW1
4748,2002-11-10,111264.5595,120895.6282,0.9203,QLD1
4749,2002-11-10,24858.15522,32712.76389,0.7599,SA1
4750,2002-11-10,0.0,14317.7515,0.0,SNOWY1
4751,2002-11-10,,,,TAS1
4752,2002-11-10,159932.3808,124203.2706,1.2877,VIC1
4753,2002-11-11,478418.3532,462961.947,1.0334,NEM
4754,2002-11-11,154429.1634,154849.821,0.9973,NSW1
4755,2002-11-11,124124.835,133612.682,0.929,QLD1
4756,2002-11-11,26520.51693,34347.85092,0.7721,SA1
4757,2002-11-11,0.0,6754.552297,0.0,SNOWY1
4758,2002-11-11,,,,TAS1
4759,2002-11-11,173343.8379,133397.0408,1.2995,VIC1
4760,2002-11-12,473980.3372,451465.0297,1.0499,NEM
4761,2002-11-12,162818.0264,161970.987,1.0052,NSW1
4762,2002-11-12,112626.3329,121801.3763,0.9247,QLD1
4763,2002-11-12,22687.06039,29771.40135,0.762,SA1
4764,2002-11-12,0.0,3997.040935,0.0,SNOWY1
4765,2002-11-12,,,,TAS1
4766,2002-11-12,175848.9175,133924.2242,1.313,VIC1
4767,2002-11-13,479220.0131,461419.5569,1.0386,NEM
4768,2002-11-13,155827.0851,156163.6501,0.9978,NSW1
4769,2002-11-13,125189.6154,135388.4158,0.9247,QLD1
4770,2002-11-13,23403.35628,30625.14215,0.7642,SA1
4771,2002-11-13,0.0,4749.816429,0.0,SNOWY1
4772,2002-11-13,,,,TAS1
4773,2002-11-13,174799.9563,134492.5324,1.2997,VIC1
4774,2002-11-14,477118.6772,459605.8289,1.0381,NEM
4775,2002-11-14,157261.7228,157459.5347,0.9987,NSW1
4776,2002-11-14,122056.0564,132346.0909,0.9222,QLD1
4777,2002-11-14,22997.58422,30408.68955,0.7563,SA1
4778,2002-11-14,0.0,4716.034428,0.0,SNOWY1
4779,2002-11-14,,,,TAS1
4780,2002-11-14,174803.3138,134675.4793,1.298,VIC1
4781,2002-11-15,473205.5981,454930.451,1.0402,NEM
4782,2002-11-15,156783.817,156855.8249,0.9995,NSW1
4783,2002-11-15,118357.0115,128351.801,0.9221,QLD1
4784,2002-11-15,22913.29882,30152.0441,0.7599,SA1
4785,2002-11-15,0.0,4815.799554,0.0,SNOWY1
4786,2002-11-15,,,,TAS1
4787,2002-11-15,175151.4707,134754.9815,1.2998,VIC1
4788,2002-11-16,437418.6876,410482.3646,1.0656,NEM
4789,2002-11-16,139656.0194,139348.6383,1.0022,NSW1
4790,2002-11-16,104954.3107,111749.5084,0.9392,QLD1
4791,2002-11-16,20080.73133,25112.59323,0.7996,SA1
4792,2002-11-16,0.0,1189.913119,0.0,SNOWY1
4793,2002-11-16,,,,TAS1
4794,2002-11-16,172727.6261,133081.7115,1.2979,VIC1
4795,2002-11-17,425487.8658,399202.3486,1.0658,NEM
4796,2002-11-17,132409.2908,132057.5432,1.0027,NSW1
4797,2002-11-17,105592.4791,112671.2647,0.9372,QLD1
4798,2002-11-17,19217.77692,24159.29149,0.7955,SA1
4799,2002-11-17,0.0,1269.12195,0.0,SNOWY1
4800,2002-11-17,,,,TAS1
4801,2002-11-17,168268.3189,129045.1272,1.3039,VIC1
4802,2002-11-18,475134.3644,460227.2664,1.0324,NEM
4803,2002-11-18,156867.0164,156788.6108,1.0005,NSW1
4804,2002-11-18,118568.2598,128449.2932,0.9231,QLD1
4805,2002-11-18,24317.14984,31614.54338,0.7692,SA1
4806,2002-11-18,0.0,8143.684346,0.0,SNOWY1
4807,2002-11-18,,,,TAS1
4808,2002-11-18,175381.9383,135231.1347,1.2969,VIC1
4809,2002-11-19,483116.019,468229.2958,1.0318,NEM
4810,2002-11-19,160926.177,160444.1452,1.003,NSW1
4811,2002-11-19,121994.5533,131773.7816,0.9258,QLD1
4812,2002-11-19,25338.45441,32962.31237,0.7687,SA1
4813,2002-11-19,0.0,8534.792978,0.0,SNOWY1
4814,2002-11-19,,,,TAS1
4815,2002-11-19,174856.8343,134514.2636,1.2999,VIC1
4816,2002-11-20,475758.706,460343.2802,1.0335,NEM
4817,2002-11-20,158810.3053,158497.4309,1.002,NSW1
4818,2002-11-20,119279.9659,128805.4085,0.926,QLD1
4819,2002-11-20,24137.04635,31655.8145,0.7625,SA1
4820,2002-11-20,0.0,8084.928933,0.0,SNOWY1
4821,2002-11-20,,,,TAS1
4822,2002-11-20,173531.3885,133299.6973,1.3018,VIC1
4823,2002-11-21,472593.2419,453761.7531,1.0415,NEM
4824,2002-11-21,156401.3252,154724.479,1.0108,NSW1
4825,2002-11-21,118571.007,128412.3023,0.9234,QLD1
4826,2002-11-21,23520.18435,30910.54109,0.7609,SA1
4827,2002-11-21,0.0,5921.897194,0.0,SNOWY1
4828,2002-11-21,,,,TAS1
4829,2002-11-21,174100.7254,133792.5334,1.3013,VIC1
4830,2002-11-22,474695.6925,459373.5058,1.0334,NEM
4831,2002-11-22,157292.7857,156991.0556,1.0019,NSW1
4832,2002-11-22,120009.0198,130007.1642,0.9231,QLD1
4833,2002-11-22,23149.68424,30403.58871,0.7614,SA1
4834,2002-11-22,0.0,7556.62083,0.0,SNOWY1
4835,2002-11-22,,,,TAS1
4836,2002-11-22,174244.2027,134415.0765,1.2963,VIC1
4837,2002-11-23,447049.8026,424739.5867,1.0525,NEM
4838,2002-11-23,137503.1139,138074.5906,0.9959,NSW1
4839,2002-11-23,116602.9113,125147.9306,0.9317,QLD1
4840,2002-11-23,22079.21572,27838.65644,0.7931,SA1
4841,2002-11-23,0.0,2259.858659,0.0,SNOWY1
4842,2002-11-23,,,,TAS1
4843,2002-11-23,170864.5616,131418.5504,1.3002,VIC1
4844,2002-11-24,437293.4681,414395.5146,1.0553,NEM
4845,2002-11-24,137046.3088,137506.2229,0.9967,NSW1
4846,2002-11-24,112639.9524,120502.3702,0.9348,QLD1
4847,2002-11-24,18585.70566,23851.57279,0.7792,SA1
4848,2002-11-24,0.0,2527.553934,0.0,SNOWY1
4849,2002-11-24,,,,TAS1
4850,2002-11-24,169021.5012,130007.7948,1.3001,VIC1
4851,2002-11-25,485258.0033,489032.7289,0.9923,NEM
4852,2002-11-25,161381.1379,162883.4882,0.9908,NSW1
4853,2002-11-25,123766.897,133893.6867,0.9244,QLD1
4854,2002-11-25,24383.91157,32364.20164,0.7534,SA1
4855,2002-11-25,0.0,22084.33083,0.0,SNOWY1
4856,2002-11-25,,,,TAS1
4857,2002-11-25,175726.0568,137807.0215,1.2752,VIC1
4858,2002-11-26,493693.9583,489751.6591,1.008,NEM
4859,2002-11-26,168242.9113,168318.9676,0.9995,NSW1
4860,2002-11-26,122948.0391,132531.4711,0.9277,QLD1
4861,2002-11-26,26300.01997,34602.33142,0.7601,SA1
4862,2002-11-26,0.0,17820.55141,0.0,SNOWY1
4863,2002-11-26,,,,TAS1
4864,2002-11-26,176202.9879,136478.3375,1.2911,VIC1
4865,2002-11-27,486288.3184,471914.6129,1.0305,NEM
4866,2002-11-27,165365.3289,164709.3845,1.004,NSW1
4867,2002-11-27,122515.808,132178.9231,0.9269,QLD1
4868,2002-11-27,24077.94454,30196.12704,0.7974,SA1
4869,2002-11-27,0.0,10694.10758,0.0,SNOWY1
4870,2002-11-27,,,,TAS1
4871,2002-11-27,174329.237,134136.0707,1.2996,VIC1
4872,2002-11-28,475749.587,462816.3382,1.0279,NEM
4873,2002-11-28,166212.651,165633.3412,1.0035,NSW1
4874,2002-11-28,121909.337,131121.0386,0.9297,QLD1
4875,2002-11-28,26629.51645,34339.03714,0.7755,SA1
4876,2002-11-28,0.0,8646.244788,0.0,SNOWY1
4877,2002-11-28,,,,TAS1
4878,2002-11-28,160998.0825,123076.6764,1.3081,VIC1
4879,2002-11-29,469024.7368,457166.8657,1.0259,NEM
4880,2002-11-29,163055.0645,162506.0543,1.0034,NSW1
4881,2002-11-29,121623.651,129773.5552,0.9372,QLD1
4882,2002-11-29,26905.89181,34898.40008,0.771,SA1
4883,2002-11-29,0.0,8773.369969,0.0,SNOWY1
4884,2002-11-29,,,,TAS1
4885,2002-11-29,157440.1296,121215.4862,1.2988,VIC1
4886,2002-11-30,432138.7947,412720.7711,1.047,NEM
4887,2002-11-30,148585.4398,148838.6393,0.9983,NSW1
4888,2002-11-30,109937.3105,116339.1131,0.945,QLD1
4889,2002-11-30,21652.79324,27070.65333,0.7999,SA1
4890,2002-11-30,0.0,3529.572606,0.0,SNOWY1
4891,2002-11-30,,,,TAS1
4892,2002-11-30,151963.2512,116942.7927,1.2995,VIC1
4893,2002-12-01,430001.564,409242.344,1.0507,NEM
4894,2002-12-01,164007.835,164251.2314,0.9985,NSW1
4895,2002-12-01,109715.6567,116928.4986,0.9383,QLD1
4896,2002-12-01,21098.09493,25593.0751,0.8244,SA1
4897,2002-12-01,0.0,1597.86075,0.0,SNOWY1
4898,2002-12-01,,,,TAS1
